Internship ID,Student ID,Organization ID,Internship Name,Career Path,Is Desired Career Path,Interviewed?,Accepted?,Completed?,Start Date,End Date
249,16,79,Police Detective Intern,"Life, Physical, and Social Science Occupations",True,True,True,False,2027-01-13,2027-04-12
250,16,64,Lithographing Machine Operator Intern,Educational Instruction and Library Occupations,True,False,False,False,2028-01-18,2028-02-22
251,16,56,Word Processor Intern,Computer and Mathematical Occupations,True,False,False,False,2028-01-08,2028-03-18
252,16,77,Rug Dyer Intern,Construction and Extraction Occupations,True,False,False,False,2029-01-09,2029-03-08
253,16,66,Utilities Manager Intern,Military Specific Occupations,False,False,False,False,2029-01-13,2029-03-26
254,16,23,Community Service Organization Director Intern,"Farming, Fishing, and Forestry Occupations",False,True,True,True,2029-01-04,2029-02-05
255,17,5,Survey Research Professor Intern,Protective Service Occupations,True,True,True,True,2023-01-14,2023-03-22
256,17,78,Cotton Picker Intern,Protective Service Occupations,True,True,False,False,2023-01-28,2023-04-11
257,17,45,Pedicurist Intern,Healthcare Practitioners and Technical Occupations,True,False,False,False,2023-01-12,2023-03-01
258,17,37,Correspondent Intern,Military Specific Occupations,False,False,False,False,2024-01-29,2024-03-12
259,17,20,Auto Clutch Specialist Intern,Management Occupations,False,True,True,True,2024-01-18,2024-03-21
260,17,17,Display Artist Intern,"Life, Physical, and Social Science Occupations",True,True,False,False,2024-01-11,2024-04-03
261,17,57,Mortarman Intern,"Farming, Fishing, and Forestry Occupations",False,False,False,False,2024-01-07,2024-03-19
262,17,35,Earth Auger Operator Intern,Military Specific Occupations,True,True,True,True,2025-01-27,2025-03-26
263,17,17,Log Stacker Operator Intern,"Life, Physical, and Social Science Occupations",True,True,False,False,2025-01-06,2025-03-28
264,17,96,Sandstone Splitter Intern,Construction and Extraction Occupations,False,True,True,True,2026-01-27,2026-04-06
265,17,76,Band Scroll Saw Operator Intern,Healthcare Practitioners and Technical Occupations,True,True,False,False,2026-01-16,2026-04-11
266,17,79,Certified Financial Planner Intern,Food Preparation and Serving Related Occupations,True,True,False,False,2026-01-12,2026-03-05
267,17,59,Command Post Craftsman Intern,Legal Occupations,True,False,False,False,2026-01-26,2026-03-29
268,17,18,Environmental Analyst Intern,Sales and Related Occupations,True,False,False,False,2026-01-29,2026-04-20
269,17,36,Acute Care Nurse Practitioner Intern,Healthcare Practitioners and Technical Occupations,True,True,True,True,2027-01-14,2027-02-19
270,17,14,Acoustical Ceiling Installer Intern,Educational Instruction and Library Occupations,True,True,False,False,2027-01-30,2027-03-07
271,17,25,An/Ssn-2 (V) 4 Operator Intern,"Arts, Design, Entertainment, Sports, and Media Occupations",True,True,False,False,2027-01-18,2027-04-17
272,17,8,Circulation Clerk Intern,Healthcare Support Occupations,False,False,False,False,2028-01-10,2028-03-12
273,17,86,Immunohematologist Intern,Food Preparation and Serving Related Occupations,False,False,False,False,2028-01-11,2028-03-12
274,17,49,Forging Roll Operator Intern,"Farming, Fishing, and Forestry Occupations",True,True,True,False,2029-01-28,2029-04-07
275,17,77,Greenskeeper Laborer Intern,Transportation and Material Moving Occupations,False,False,False,False,2029-01-19,2029-03-15
276,18,74,Driver's License Examiner Intern,Computer and Mathematical Occupations,True,True,True,False,2023-01-14,2023-04-04
277,18,40,Brewery Pumper Intern,Healthcare Support Occupations,False,True,False,False,2023-01-11,2023-02-17
278,18,27,Job Specification Writer Intern,Protective Service Occupations,True,False,False,False,2024-01-14,2024-04-05
279,18,62,Welding Instructor Intern,Production Occupations,False,True,True,False,2024-01-09,2024-04-07
280,18,66,Family Dentist Intern,"Farming, Fishing, and Forestry Occupations",False,True,False,False,2024-01-10,2024-04-02
281,18,24,Rail Signal Mechanic Intern,Office and Administrative Support Occupations,True,False,False,False,2025-01-07,2025-02-10
282,18,9,Orthopedic Podiatrist Intern,Building and Grounds Cleaning and Maintenance Occupations,False,True,True,True,2025-01-26,2025-03-13
283,18,40,Terrazzo Layer Helper Intern,Educational Instruction and Library Occupations,True,False,False,False,2025-01-22,2025-03-12
284,18,77,Work Ticket Distributor Intern,Business and Financial Operations Occupations,False,True,True,True,2026-01-10,2026-03-03
285,18,3,Offset Lithographic Press Setter and Set-Up Operator Intern,"Installation, Maintenance, and Repair Occupations",True,True,False,False,2026-01-16,2026-02-27
286,18,65,Sales Account Manager Intern,"Arts, Design, Entertainment, Sports, and Media Occupations",True,False,False,False,2027-01-23,2027-02-24
287,18,64,Gas Meter Mechanic Intern,"Arts, Design, Entertainment, Sports, and Media Occupations",False,False,False,False,2028-01-26,2028-02-29
288,18,31,Coal Tower Operator Intern,Educational Instruction and Library Occupations,True,True,True,True,2029-01-17,2029-02-22
289,18,72,Flight Service Manager Intern,Legal Occupations,True,True,False,False,2029-01-08,2029-03-13
290,18,43,Airport Apron Bus Driver Intern,Protective Service Occupations,False,True,False,False,2029-01-23,2029-03-09
291,20,6,Long Wall Mining Machine Tender Intern,Community and Social Service Occupations,False,False,False,False,2024-01-19,2024-03-04
292,20,49,Boiler Setter Intern,Production Occupations,False,True,True,False,2024-01-17,2024-03-09
293,20,98,Head Greenskeeper Intern,Protective Service Occupations,False,True,True,True,2025-01-19,2025-04-05
294,20,14,Field Map Technician Intern,Educational Instruction and Library Occupations,False,True,False,False,2025-01-13,2025-03-06
295,20,21,Automobile Designer Intern,"Life, Physical, and Social Science Occupations",True,False,False,False,2025-01-16,2025-03-30
296,20,65,Labor Relations Director Intern,Food Preparation and Serving Related Occupations,True,False,False,False,2027-01-21,2027-04-13
297,20,30,Telecommunications Line Installer Intern,Transportation and Material Moving Occupations,False,False,False,False,2027-01-26,2027-03-28
298,20,55,Mechanical Engineering Professor Intern,"Farming, Fishing, and Forestry Occupations",True,False,False,False,2027-01-04,2027-02-21
299,20,16,Web Content Developer Intern,Educational Instruction and Library Occupations,True,False,False,False,2028-01-22,2028-03-05
300,20,87,Crop Picker Intern,Legal Occupations,True,True,True,False,2028-01-21,2028-03-08
301,20,67,Sports Cartoonist Intern,Legal Occupations,True,False,False,False,2028-01-05,2028-02-19
302,20,22,Airset Caster Intern,Construction and Extraction Occupations,False,True,True,True,2029-01-03,2029-02-12
303,20,83,Shrimp Pond Laborer Intern,Sales and Related Occupations,True,False,False,False,2029-01-30,2029-04-10
304,20,81,Insurance Employee Trainer Intern,Management Occupations,False,True,True,False,2030-01-19,2030-04-08
305,20,87,Hearing Examiner Intern,"Farming, Fishing, and Forestry Occupations",False,True,False,False,2030-01-22,2030-02-24
306,21,59,Central Sterile Supply Technician Intern,"Life, Physical, and Social Science Occupations",False,True,True,False,2024-01-14,2024-02-16
307,21,92,Bagger Intern,Food Preparation and Serving Related Occupations,False,True,False,False,2024-01-16,2024-03-30
308,21,1,Strawberry Sorter Intern,Community and Social Service Occupations,False,True,True,False,2025-01-05,2025-02-06
309,21,15,Viticulturist Intern,"Arts, Design, Entertainment, Sports, and Media Occupations",False,False,False,False,2026-01-29,2026-04-26
310,21,84,Line Dancer Intern,Transportation and Material Moving Occupations,False,True,True,True,2026-01-19,2026-02-25
311,21,30,Quality Inspector Intern,Community and Social Service Occupations,False,True,False,False,2026-01-09,2026-04-02
312,21,72,"Reconnaissance Man, Parachute And Combatant Diver Qualified Intern",Healthcare Practitioners and Technical Occupations,True,False,False,False,2026-01-25,2026-03-08
313,22,72,Copper Plater Intern,Architecture and Engineering Occupations,False,False,False,False,2025-01-24,2025-03-16
314,22,44,Smoke Jumper Intern,Sales and Related Occupations,True,True,True,False,2025-01-28,2025-03-01
315,22,82,Employee Placement Specialist Intern,Protective Service Occupations,True,True,False,False,2025-01-30,2025-03-27
316,22,81,Aircraft Painter Intern,Office and Administrative Support Occupations,True,False,False,False,2026-01-24,2026-03-03
317,22,69,Predatory Animal Trapper Intern,Computer and Mathematical Occupations,False,True,True,True,2026-01-17,2026-03-10
318,22,17,License Clerk Intern,Computer and Mathematical Occupations,True,False,False,False,2026-01-07,2026-03-10
319,22,44,Employee Relations Manager Intern,Architecture and Engineering Occupations,True,False,False,False,2026-01-16,2026-03-11
320,22,92,PACU Nurse Intern,"Installation, Maintenance, and Repair Occupations",False,False,False,False,2027-01-23,2027-03-02
321,22,22,Geological Sample Tester Intern,Legal Occupations,False,True,True,True,2027-01-09,2027-03-16
322,22,7,Electronic Musical Instrument Repairer Intern,Healthcare Practitioners and Technical Occupations,True,False,False,False,2028-01-02,2028-02-25
323,22,91,Correctional Supervisor Intern,Healthcare Practitioners and Technical Occupations,False,True,True,True,2028-01-11,2028-03-30
324,22,16,Nickel Plater Intern,"Installation, Maintenance, and Repair Occupations",False,True,True,True,2029-01-11,2029-03-04
325,22,83,Victorian Literature Professor Intern,Personal Care and Service Occupations,False,False,False,False,2030-01-26,2030-04-05
326,22,42,Transformer Assembler Intern,"Installation, Maintenance, and Repair Occupations",False,False,False,False,2031-01-17,2031-03-20
327,23,43,Travel Service Consultant Intern,"Installation, Maintenance, and Repair Occupations",False,False,False,False,2025-01-27,2025-04-08
328,23,16,Farm Supervisor Intern,Legal Occupations,True,False,False,False,2026-01-21,2026-03-08
329,23,41,Chemical Processor Intern,"Life, Physical, and Social Science Occupations",False,False,False,False,2026-01-16,2026-03-26
330,23,18,Submarine Element Coordinator Intern,"Installation, Maintenance, and Repair Occupations",False,False,False,False,2027-01-23,2027-04-09
331,23,35,Trace Evidence Technician Intern,Management Occupations,True,False,False,False,2027-01-18,2027-03-12
332,23,94,Swimming Pool Plasterer Helper Intern,Sales and Related Occupations,True,True,True,False,2027-01-09,2027-03-04
333,23,15,Animal Groomer Intern,Office and Administrative Support Occupations,True,False,False,False,2028-01-12,2028-03-26
334,23,76,Employment Clerk Intern,"Life, Physical, and Social Science Occupations",False,True,True,True,2028-01-30,2028-03-02
335,23,70,Special Effects Makeup Artist Intern,Office and Administrative Support Occupations,True,False,False,False,2028-01-02,2028-02-19
336,23,99,Veterinarian Assistant Intern,"Farming, Fishing, and Forestry Occupations",True,True,True,True,2029-01-19,2029-03-05
337,23,93,Subway Conductor Intern,Community and Social Service Occupations,False,False,False,False,2029-01-16,2029-04-03
338,23,29,Car Stereo Installer Intern,"Arts, Design, Entertainment, Sports, and Media Occupations",False,True,False,False,2029-01-11,2029-03-20
339,23,35,Game Show Host Intern,Food Preparation and Serving Related Occupations,True,False,False,False,2030-01-10,2030-03-07
340,23,32,Title Officer Intern,Healthcare Support Occupations,True,True,True,True,2030-01-18,2030-03-01
341,23,74,Terra Cotta Roofer Helper Intern,"Installation, Maintenance, and Repair Occupations",True,False,False,False,2030-01-13,2030-04-06
342,23,45,Oil Driller Intern,"Farming, Fishing, and Forestry Occupations",False,True,False,False,2030-01-15,2030-04-03
343,23,51,Paint Line Operator Intern,Computer and Mathematical Occupations,False,True,True,False,2031-01-11,2031-04-08
344,23,53,Iron Guardrail Installer Intern,Transportation and Material Moving Occupations,False,False,False,False,2031-01-30,2031-04-15
345,24,88,Personnel Clerk Intern,"Life, Physical, and Social Science Occupations",False,True,True,True,2025-01-21,2025-04-10
346,24,47,Air Cargo Supervisor Intern,"Life, Physical, and Social Science Occupations",True,False,False,False,2025-01-28,2025-03-13
347,24,88,Respiratory Therapist Intern,Healthcare Support Occupations,True,False,False,False,2026-01-28,2026-04-24
348,24,62,Assistant Store Manager Intern,Educational Instruction and Library Occupations,False,True,True,True,2026-01-04,2026-02-05
349,24,94,Forklift Mechanic Intern,Protective Service Occupations,True,True,False,False,2026-01-24,2026-04-03
350,24,42,Electronic News Gathering Editor Intern,Office and Administrative Support Occupations,True,False,False,False,2026-01-29,2026-04-15
351,24,78,MRI Technologist Intern,Food Preparation and Serving Related Occupations,False,True,True,False,2027-01-17,2027-04-11
352,24,36,Sheet Metal Roofer Intern,Military Specific Occupations,True,False,False,False,2027-01-12,2027-02-23
353,24,76,Township Clerk Intern,"Farming, Fishing, and Forestry Occupations",False,False,False,False,2028-01-29,2028-04-02
354,24,34,Sewer Cleaner Intern,Healthcare Practitioners and Technical Occupations,True,False,False,False,2028-01-29,2028-03-15
355,24,2,Crematory Operator Intern,Transportation and Material Moving Occupations,True,True,True,True,2029-01-29,2029-03-22
356,24,6,Pharmacist Assistant Intern,Architecture and Engineering Occupations,True,False,False,False,2029-01-07,2029-03-25
357,24,31,Paintings Conservator Intern,Business and Financial Operations Occupations,True,True,False,False,2029-01-11,2029-03-16
358,24,47,Aoc Operations - Special Operations Officer Intern,Production Occupations,False,False,False,False,2029-01-27,2029-03-11
359,24,77,Building Code Inspector Intern,"Arts, Design, Entertainment, Sports, and Media Occupations",False,False,False,False,2030-01-19,2030-03-05
360,24,37,Pit Boss Intern,Sales and Related Occupations,False,True,True,False,2030-01-25,2030-04-16
361,24,61,Wildland Firefighter Intern,Community and Social Service Occupations,False,True,False,False,2030-01-06,2030-02-23
362,24,95,Stucco Worker Intern,Healthcare Practitioners and Technical Occupations,True,True,False,False,2030-01-12,2030-02-22
363,24,25,Paralegal Intern,Food Preparation and Serving Related Occupations,True,False,False,False,2031-01-04,2031-02-05
364,24,93,Hand Fabric Cutter Intern,Sales and Related Occupations,False,True,True,False,2031-01-23,2031-04-04
365,24,95,Arboreal Scientist Intern,Protective Service Occupations,False,True,False,False,2031-01-14,2031-03-22
366,25,44,Certified Alcohol and Drug Counselor Intern,Construction and Extraction Occupations,True,True,True,False,2026-01-17,2026-04-09
367,25,18,Equine Breeder Intern,Legal Occupations,False,False,False,False,2026-01-29,2026-04-19
368,25,80,Dredger Intern,Educational Instruction and Library Occupations,False,False,False,False,2027-01-04,2027-03-24
369,25,76,Ocean Program Administrator Intern,Healthcare Practitioners and Technical Occupations,False,False,False,False,2027-01-23,2027-04-04
370,25,71,Automobile Club Membership Sales Agent Intern,Construction and Extraction Occupations,True,True,True,False,2028-01-06,2028-02-19
371,25,24,Rifleman Intern,Transportation and Material Moving Occupations,True,False,False,False,2028-01-07,2028-04-04
372,25,32,Barge Loader Intern,Architecture and Engineering Occupations,True,True,False,False,2028-01-20,2028-04-12
373,25,11,Hearing Examiner Intern,Military Specific Occupations,True,True,True,True,2029-01-23,2029-03-21
374,25,24,Marionette Performer Intern,Computer and Mathematical Occupations,True,True,False,False,2029-01-30,2029-04-15
375,25,14,Leather Lacer Intern,Sales and Related Occupations,False,True,False,False,2029-01-27,2029-04-05
376,25,16,Anatomy Professor Intern,Business and Financial Operations Occupations,True,False,False,False,2030-01-22,2030-04-14
377,25,93,Parachute Rigger Intern,Building and Grounds Cleaning and Maintenance Occupations,False,True,True,False,2030-01-30,2030-04-07
378,25,55,Gambling Cage Cashier Intern,Healthcare Practitioners and Technical Occupations,True,False,False,False,2030-01-30,2030-03-27
379,25,16,Corsage Maker Intern,Healthcare Support Occupations,False,True,False,False,2030-01-12,2030-03-28
380,25,5,Inorganic Chemical Technician Intern,Production Occupations,True,False,False,False,2031-01-27,2031-03-11
381,25,37,Pageant Director Intern,Legal Occupations,True,True,True,True,2031-01-19,2031-04-10
382,25,71,Oil Rig Roughneck Intern,"Installation, Maintenance, and Repair Occupations",False,False,False,False,2031-01-02,2031-02-09
383,25,72,Leaflet Distributor Intern,Transportation and Material Moving Occupations,False,False,False,False,2032-01-19,2032-02-29
384,26,68,Head Butler Intern,Building and Grounds Cleaning and Maintenance Occupations,True,True,True,False,2026-01-17,2026-04-02
385,26,53,Floral Arranger Intern,Educational Instruction and Library Occupations,True,True,False,False,2026-01-29,2026-04-18
386,26,51,Tree-Shear Operator Intern,Business and Financial Operations Occupations,False,False,False,False,2026-01-30,2026-03-16
387,26,35,Air Intercept Controller Supervisor Intern,Community and Social Service Occupations,False,False,False,False,2027-01-03,2027-03-22
388,26,82,Certified Pharmacist Assistant Intern,"Installation, Maintenance, and Repair Occupations",True,True,True,False,2027-01-25,2027-03-09
389,26,21,Radio Artist Intern,Protective Service Occupations,True,True,False,False,2027-01-22,2027-04-10
390,26,88,Expeditionary Fighting Vehicle  (Efv) Crewman Intern,Office and Administrative Support Occupations,False,False,False,False,2027-01-22,2027-03-23
391,26,43,Marine Propulsion Technician Intern,Military Specific Occupations,True,True,True,True,2028-01-07,2028-03-08
392,26,97,Pierogi Maker Intern,Military Specific Occupations,True,False,False,False,2028-01-17,2028-03-14
393,26,33,Aerial Gunner Intern,Personal Care and Service Occupations,False,False,False,False,2029-01-15,2029-03-11
394,26,39,Ordinary Seaman Intern,Personal Care and Service Occupations,False,True,True,False,2029-01-12,2029-03-26
395,26,75,Forest Ecologist Intern,Personal Care and Service Occupations,True,True,True,True,2030-01-28,2030-04-21
396,26,45,Log Loader Operator Intern,Office and Administrative Support Occupations,True,True,False,False,2030-01-20,2030-04-04
397,26,5,Administrative Clerk Intern,Production Occupations,True,False,False,False,2031-01-29,2031-03-11
398,26,85,Emergency Room Orderly Intern,Food Preparation and Serving Related Occupations,False,True,True,True,2031-01-22,2031-04-13
399,26,16,Courtesy Car Driver Intern,Computer and Mathematical Occupations,True,True,False,False,2031-01-08,2031-02-23
400,26,47,Clinical Nurse Specialist Intern,"Arts, Design, Entertainment, Sports, and Media Occupations",False,True,False,False,2031-01-02,2031-03-07
401,26,57,Chief Medical Technologist Intern,Educational Instruction and Library Occupations,True,True,True,True,2032-01-11,2032-02-24
402,26,61,Oil Derrick Operator Intern,Business and Financial Operations Occupations,True,True,False,False,2032-01-16,2032-03-26
403,27,91,Dumpling Machine Operator Intern,Military Specific Occupations,False,True,True,False,2026-01-15,2026-02-16
404,27,33,Reference Archivist Intern,"Installation, Maintenance, and Repair Occupations",False,True,False,False,2026-01-03,2026-03-11
405,27,62,Corporate Counsel Intern,Construction and Extraction Occupations,True,False,False,False,2027-01-23,2027-03-24
406,27,10,Advertising Photographer Intern,"Installation, Maintenance, and Repair Occupations",False,False,False,False,2027-01-06,2027-03-15
407,27,14,Tile Installer Intern,Management Occupations,True,True,True,False,2027-01-02,2027-03-05
408,27,91,Impersonator Intern,Computer and Mathematical Occupations,False,False,False,False,2028-01-18,2028-02-26
409,27,18,GIS Mapping Technician Intern,Legal Occupations,False,True,True,True,2028-01-29,2028-04-27
410,28,84,Paper Cutter Intern,Transportation and Material Moving Occupations,False,False,False,False,2027-01-27,2027-04-18
411,28,15,Reforestation Worker Intern,"Installation, Maintenance, and Repair Occupations",True,True,True,False,2027-01-14,2027-02-28
412,28,8,Building Carpenter Intern,Business and Financial Operations Occupations,False,False,False,False,2027-01-09,2027-03-14
413,28,44,Funeral Home Associate Intern,"Installation, Maintenance, and Repair Occupations",True,True,True,False,2028-01-15,2028-04-05
414,28,46,Aviation Boatswain's Mate Intern,Sales and Related Occupations,False,True,False,False,2028-01-16,2028-04-08
415,28,60,Surgical Scrub Technologist Intern,Educational Instruction and Library Occupations,True,True,True,True,2029-01-23,2029-03-28
416,28,28,Printing Supervisor Intern,"Life, Physical, and Social Science Occupations",False,False,False,False,2029-01-17,2029-03-05
417,28,53,Airplane Charter Clerk Intern,Computer and Mathematical Occupations,False,False,False,False,2030-01-12,2030-03-18
418,28,32,Firebrick Layer Helper Intern,Protective Service Occupations,True,False,False,False,2030-01-30,2030-04-19
419,28,17,Aviation Electronic Warfare Operator Intern,Healthcare Support Occupations,True,True,True,True,2030-01-21,2030-04-03
420,28,44,Electrical Drafter Intern,Business and Financial Operations Occupations,True,False,False,False,2030-01-26,2030-04-21
421,28,18,Metal Patternmaker Intern,Architecture and Engineering Occupations,False,False,False,False,2031-01-15,2031-04-08
422,28,71,Mayor Intern,Management Occupations,False,True,True,False,2031-01-08,2031-03-01
423,28,75,Gambling Monitor Intern,Legal Occupations,True,True,True,False,2032-01-02,2032-02-26
424,28,69,Auto Parts Salesperson Intern,Personal Care and Service Occupations,True,True,False,False,2032-01-10,2032-03-25
425,28,17,Toolmaker Intern,"Installation, Maintenance, and Repair Occupations",True,False,False,False,2032-01-19,2032-02-29
426,28,21,Census Taker Intern,Healthcare Practitioners and Technical Occupations,True,True,False,False,2032-01-12,2032-03-05
427,28,38,Non-Representational Metal Sculptor Intern,Community and Social Service Occupations,False,False,False,False,2033-01-13,2033-03-27
428,28,49,Key Punch Operator Intern,"Farming, Fishing, and Forestry Occupations",True,True,True,False,2033-01-02,2033-02-24
429,29,42,Events Manager Intern,Healthcare Practitioners and Technical Occupations,False,False,False,False,2027-01-30,2027-04-07
430,29,61,Courtesy Car Driver Intern,Business and Financial Operations Occupations,False,True,True,True,2027-01-13,2027-03-18
431,29,34,Knitter Operator Intern,Management Occupations,False,True,False,False,2027-01-24,2027-04-10
432,29,3,Underground Bolting Machine Operator Intern,"Life, Physical, and Social Science Occupations",True,True,False,False,2027-01-22,2027-04-11
433,29,50,Long Wall Mining Machine Tender Intern,"Installation, Maintenance, and Repair Occupations",False,True,False,False,2027-01-22,2027-02-23
434,29,43,Mess Cook Intern,Office and Administrative Support Occupations,False,False,False,False,2028-01-08,2028-02-25
435,29,87,Refractory Tile Helper Intern,Military Specific Occupations,False,True,True,True,2028-01-14,2028-04-02
436,29,82,Ballast Cleaning Machine Operator Intern,Architecture and Engineering Occupations,True,True,False,False,2028-01-28,2028-04-25
437,29,72,Human Resources Generalist Intern,Educational Instruction and Library Occupations,True,False,False,False,2028-01-18,2028-03-17
438,29,74,CHST Intern,Healthcare Practitioners and Technical Occupations,True,True,True,True,2029-01-18,2029-04-01
439,30,78,Geodetic Surveyor Intern,Military Specific Occupations,True,True,True,False,2027-01-21,2027-03-01
440,30,76,Aerial Photographer Intern,Military Specific Occupations,False,False,False,False,2028-01-29,2028-03-20
441,30,11,Swager Operator Intern,"Farming, Fishing, and Forestry Occupations",False,False,False,False,2028-01-14,2028-03-29
442,30,62,Hearing Aid Repair Technician Intern,Sales and Related Occupations,False,True,True,False,2029-01-29,2029-04-25
443,30,80,Agronomy Professor Intern,Healthcare Support Occupations,True,False,False,False,2029-01-24,2029-03-01
444,30,60,Software Quality Assurance Technician Intern,Healthcare Practitioners and Technical Occupations,False,True,False,False,2029-01-11,2029-03-31
